"Term","Frequency","Correlation"
"simco",6,-0.00825337165075496
"valley",4,-0.00835977195460658
"latter",6,-0.00918194178035997
"colonel",4,-0.00950736852355048
"cook",1,-0.0106404642430383
"kaqueticum",1,-0.0106404642430383
"manitonob",1,-0.0106404642430383
"manitonobi",1,-0.0106404642430383
"maskigonc",1,-0.0106404642430383
"musquaki",1,-0.0106404642430383
"penetangueshin",1,-0.0106404642430383
"unpurchas",1,-0.0106404642430383
"animikinc",1,-0.0106647745292861
"anottowin",1,-0.0106647745292861
"basin",1,-0.0106647745292861
"blandford",1,-0.0106647745292861
"burwel",1,-0.0106647745292861
"cedar",1,-0.0106647745292861
"cheebican",1,-0.0106647745292861
"chekateyan",1,-0.0106647745292861
"decreas",1,-0.0106647745292861
"depi",1,-0.0106647745292861
"dorchest",1,-0.0106647745292861
"eightychain",1,-0.0106647745292861
"eightyeight",1,-0.0106647745292861
"exhibit",1,-0.0106647745292861
"fiftysix",1,-0.0106647745292861
"fortynin",1,-0.0106647745292861
"fortysix",1,-0.0106647745292861
"fortytwo",1,-0.0106647745292861
"givin",1,-0.0106647745292861
"gore",1,-0.0106647745292861
"greed",1,-0.0106647745292861
"hillock",1,-0.0106647745292861
"ironwood",1,-0.0106647745292861
"kettl",1,-0.0106647745292861
"mokeetchiwan",1,-0.0106647745292861
"mshikinaibik",1,-0.0106647745292861
"mukatwokijigo",1,-0.0106647745292861
"negig",1,-0.0106647745292861
"onehalf",1,-0.0106647745292861
"osawip",1,-0.0106647745292861
"peetawtick",1,-0.0106647745292861
"penessiwagum",1,-0.0106647745292861
"postmark",1,-0.0106647745292861
"punininc",1,-0.0106647745292861
"quaikeegon",1,-0.0106647745292861
"recompens",1,-0.0106647745292861
"residu",1,-0.0106647745292861
"saganash",1,-0.0106647745292861
"shaioukima",1,-0.0106647745292861
"share",1,-0.0106647745292861
"shashawinibisi",1,-0.0106647745292861
"shawanipiniss",1,-0.0106647745292861
"shawnes",1,-0.0106647745292861
"sombra",1,-0.0106647745292861
"thenceforth",1,-0.0106647745292861
"threw",1,-0.0106647745292861
"underwood",1,-0.0106647745292861
"wawanosh",1,-0.0106647745292861
"laid",9,-0.0112409104195452
"voluntarili",8,-0.0124037640302505
"sixth",9,-0.0125521535719681
"low",3,-0.01276706607146
"direct",15,-0.0145221615110608
"ratifi",9,-0.0148694467563784
"properti",39,-0.015210860735987
"rang",4,-0.0165048788769256
"quarter",5,-0.01659728619529
"freeli",8,-0.0178421814081825
"summon",2,-0.0178493935725019
"commenc",22,-0.0179741459874115
"two",33,-0.0185549346029858
"come",15,-0.0188992620112654
"troubl",16,-0.01982166574596
"faith",24,-0.0201515834602896
"differ",12,-0.0208902544800699
"french",8,-0.020892541813312
"offer",3,-0.0211460848242448
"centr",5,-0.0220569997259573
"witnesseth",16,-0.022590875869055
"twentyfirst",8,-0.0232578534841949
"year",42,-0.0237170279455343
"esqr",2,-0.0238089850399657
"quanasung",1,-0.023963250954833
"valuabl",7,-0.0240813694061786
"becom",32,-0.0249123901133069
"unit",14,-0.0250926726379592
"true",4,-0.0260201234111324
"wednesday",2,-0.0267976833388371
"affair",29,-0.0271472992412467
"along",26,-0.0281385547820973
"descript",4,-0.0286573228678609
"individu",13,-0.0286832432436577
"object",4,-0.0287996836860886
"beyond",8,-0.0293288519735158
"comput",2,-0.02938075048797
"twelfth",3,-0.0294682990281203
"northward",6,-0.0303313551308674
"midland",2,-0.0309333437832195
"chippewa",17,-0.0313384294570873
"adjut",1,-0.031645763642235
"cabibonik",1,-0.031645763642235
"cabibonikem",1,-0.031645763642235
"kawahkitahquebi",1,-0.031645763642235
"kawwahkitahqubi",1,-0.031645763642235
"pagitaniquatoib",1,-0.031645763642235
"vaughan",1,-0.031645763642235
"weggishigomin",1,-0.031645763642235
"recit",3,-0.0320893100212776
"oak",6,-0.0321111155292018
"otter",3,-0.0322388945525616
"baronet",2,-0.0329451928443803
"eastern",14,-0.0333470197225547
"hereinbefor",12,-0.0333520860601068
"yield",19,-0.033570245929912
"want",5,-0.0351974110058233
"william",20,-0.0356861298180024
"suffici",7,-0.0362467473341062
"anyon",3,-0.0362728519892482
"norther",19,-0.0363138251418112
"frederick",2,-0.0370721109433588
"onequart",4,-0.0373146203909841
"provinci",5,-0.0376300280821672
"chief",56,-0.0386477680416979
"fourteen",3,-0.0389756891833932
"ridg",2,-0.0397660223699393
"distanc",11,-0.0402403669555356
"home",8,-0.0415553995400131
"kasompsom",1,-0.0423428435256935
"sawmil",1,-0.0423428435256935
"whyomilth",1,-0.0423428435256935
"grave",2,-0.0426461278357669
"heard",9,-0.0428970023496439
"eleventh",5,-0.043349385960725
"equal",4,-0.0444466017824393
"opposit",8,-0.0444537876529913
"ant",1,-0.0448143737076518
"beforement",1,-0.0448143737076518
"bostwick",1,-0.0448143737076518
"campion",1,-0.0448143737076518
"chipwa",1,-0.0448143737076518
"etienn",1,-0.0448143737076518
"gross",1,-0.0448143737076518
"haldimand",1,-0.0448143737076518
"invalid",1,-0.0448143737076518
"kitchi",1,-0.0448143737076518
"kouss",1,-0.0448143737076518
"lessey",1,-0.0448143737076518
"lyon",1,-0.0448143737076518
"macnamara",1,-0.0448143737076518
"magousseihigan",1,-0.0448143737076518
"matthey",1,-0.0448143737076518
"michigan",1,-0.0448143737076518
"michilimakinak",1,-0.0448143737076518
"negou",1,-0.0448143737076518
"pouana",1,-0.0448143737076518
"rankin",1,-0.0448143737076518
"renunci",1,-0.0448143737076518
"tabeau",1,-0.0448143737076518
"underwritten",1,-0.0448143737076518
"southwest",11,-0.0449897129879584
"million",4,-0.0466751182094777
"snow",4,-0.0467307137139209
"toronto",3,-0.0471524623562222
"proper",28,-0.0474029839820665
"ash",2,-0.0474553511494876
"fountain",1,-0.0479259407226563
"titl",27,-0.0502698055412555
"war",8,-0.0511611617603192
"superintend",27,-0.0517816538744492
"annex",11,-0.0519047456473827
"christma",1,-0.0519535332971315
"coliquitz",1,-0.0519535332971315
"acr",22,-0.0520596045318707
"accord",19,-0.0523973772164668
"perfect",6,-0.0526391608031514
"seventythre",2,-0.0532292082681113
"three",26,-0.0532698056139038
"grand",3,-0.0556317192483629
"cowichan",2,-0.0558043742813417
"unanim",3,-0.056965111914395
"sixteen",7,-0.0570277184374176
"fortythre",2,-0.0572570738054467
"ninetytwo",3,-0.059276734035289
"seventynin",3,-0.0595306202757855
"huron",15,-0.0595645131755933
"provision",7,-0.0596078854428399
"thereabout",6,-0.0596510272721074
"cover",13,-0.0601316329153756
"navi",3,-0.0604048423008491
"twentyseven",6,-0.0604558281802597
"fiftyeight",2,-0.0607849706964747
"liberti",18,-0.0612074304016453
"superior",7,-0.062211288863381
"river",35,-0.0626613629348736
"forti",10,-0.063281438933378
"afer",2,-0.0637593035033628
"quakeolth",1,-0.0638195188199424
"twentyninth",2,-0.063891850157484
"branch",7,-0.063955187534773
"nineteenth",4,-0.0644959996724372
"northwestern",4,-0.0648026178240527
"queacker",1,-0.0655483682088081
"mouth",23,-0.0657207345234005
"camoson",2,-0.0659154312996042
"bend",2,-0.0662713659107139
"depth",4,-0.0667992032310366
"saanich",3,-0.0668641051905181
"backward",1,-0.0669309910907617
"twentysix",2,-0.0677194295555547
"loyalti",2,-0.0680774282765633
"twentyeight",4,-0.0683081818795613
"cat",3,-0.0688696086845155
"betweenth",1,-0.0689121978654933
"mini",1,-0.0689121978654933
"stirl",1,-0.0689121978654933
"chekonein",1,-0.0689933666439297
"ironsid",2,-0.0697015510182658
"mount",8,-0.069782045477432
"fiftymil",3,-0.0698697237585901
"kempenfelt",4,-0.0699409116304961
"embrac",5,-0.0716296277143938
"mapl",3,-0.0727649767508521
"fortyon",1,-0.0730829987128581
"kakyaakan",1,-0.0732641350834697
"metchosin",1,-0.0732641350834697
"surviv",1,-0.0732641350834697
"whoyung",1,-0.0732641350834697
"payment",30,-0.0740592917991147
"termin",4,-0.0746175066499364
"intent",7,-0.0747788306516123
"expir",3,-0.0750955543387416
"chipeweigh",1,-0.0755610767836517
"chippeweigh",1,-0.0755610767836517
"confeder",1,-0.0755610767836517
"deceas",1,-0.0755610767836517
"eighton",1,-0.0755610767836517
"guy",1,-0.0755610767836517
"handsom",1,-0.0755610767836517
"missisaga",1,-0.0755610767836517
"weghqueta",1,-0.0755610767836517
"zeal",1,-0.0755610767836517
"shirringham",1,-0.0763659596500929
"thlowuck",1,-0.0763659596500929
"chewhaytsum",1,-0.0765116558038389
"whoyhung",1,-0.0765116558038389
"arm",7,-0.0782446624187884
"eightyf",2,-0.0782782347550355
"teechamitsa",2,-0.0786694683011904
"upward",2,-0.078998326008428
"canotung",1,-0.0792917894038306
"chatham",1,-0.0792917894038306
"maquamiss",1,-0.0792917894038306
"margin",1,-0.0792917894038306
"metwichewin",1,-0.0792917894038306
"ofour",1,-0.0792917894038306
"pawbetang",1,-0.0792917894038306
"pemekunawassigai",1,-0.0792917894038306
"pemuseh",1,-0.0792917894038306
"quekijick",1,-0.0792917894038306
"sagawsouai",1,-0.0792917894038306
"sagetch",1,-0.0792917894038306
"tecumagawsi",1,-0.0792917894038306
"tummago",1,-0.0792917894038306
"wawiattin",1,-0.0792917894038306
"island",33,-0.0797975403052088
"etc",3,-0.0808138991202168
"around",4,-0.0808492916146178
"equiti",3,-0.080880719177725
"sixtyfour",2,-0.0810058474995051
"sixtysix",2,-0.0810129799428296
"produc",6,-0.0819422166899047
"pursuanc",7,-0.0822838497159269
"tot",2,-0.0823571513613814
"thirteen",4,-0.0824957750706203
"ninetynin",2,-0.0826457013705128
"eleven",4,-0.0829093348866997
"sever",22,-0.0831019512914869
"spring",5,-0.0833261995503299
"clover",2,-0.0836238860150139
"swengwhung",2,-0.0836238860150139
"eightyon",2,-0.0836671813336529
"tenth",4,-0.0841582604715449
"thereunto",5,-0.0842889888954659
"memori",3,-0.0843906690170575
"trust",5,-0.0844518634826873
"good",31,-0.0859505690385446
"first",40,-0.0883671632307763
"albert",5,-0.0888677277834229
"eighth",8,-0.0889949672696255
"dead",4,-0.0894704863778347
"antenewayway",1,-0.0899093189889014
"bedford",1,-0.0899093189889014
"crosbi",1,-0.0899093189889014
"ferguson",1,-0.0899093189889014
"fiftyfour",1,-0.0899093189889014
"frontenac",1,-0.0899093189889014
"johnstown",1,-0.0899093189889014
"kabratsiwaybiyeb",1,-0.0899093189889014
"kingston",1,-0.0899093189889014
"kotanch",1,-0.0899093189889014
"marlborough",1,-0.0899093189889014
"nawacamigo",1,-0.0899093189889014
"nepean",1,-0.0899093189889014
"nibinowinin",1,-0.0899093189889014
"niboirinin",1,-0.0899093189889014
"shewitagan",1,-0.0899093189889014
"wabakeek",1,-0.0899093189889014
"wabasek",1,-0.0899093189889014
"wabasekb",1,-0.0899093189889014
"write",1,-0.0899093189889014
"kakekijick",1,-0.0899093189889015
"kamenjonweney",1,-0.0899093189889015
"ketchegam",1,-0.0899093189889015
"kiwaish",1,-0.0899093189889015
"nacawagan",1,-0.0899093189889015
"naganseway",1,-0.0899093189889015
"nawakeshecom",1,-0.0899093189889015
"papewaun",1,-0.0899093189889015
"shawandai",1,-0.0899093189889015
"shebesh",1,-0.0899093189889015
"wabekenens",1,-0.0899093189889015
"act",19,-0.0904064823968839
"port",3,-0.0905446936850279
"kingdom",9,-0.0909105141903545
"fiftytwo",3,-0.0912560791886333
"fiftyon",3,-0.0912962444700678
"six",19,-0.0920292674863256
"hardi",2,-0.0922803876512266
"mcneill",2,-0.0922803876512266
"rupert",2,-0.0922803876512266
"gonzal",2,-0.0930664222815634
"thro",2,-0.0934730554064438
"seventyfour",4,-0.094435282559869
"base",2,-0.094621000324225
"head",20,-0.094643535090489
"alway",9,-0.0952866814996101
"esquimalt",3,-0.0953139503929741
"acheton",1,-0.0953856104641393
"chechalk",1,-0.0953856104641393
"dunda",1,-0.0953856104641393
"kenonec",1,-0.0953856104641393
"mir",1,-0.0953856104641393
"ninetythre",1,-0.0953856104641393
"okemapeness",1,-0.0953856104641393
"osenego",1,-0.0953856104641393
"patequan",1,-0.0953856104641393
"quenepenon",1,-0.0953856104641393
"street",1,-0.0953856104641393
"thirtyeight",1,-0.0953856104641393
"wabakagego",1,-0.0953856104641393
"wabenos",1,-0.0953856104641393
"ensil",1,-0.0953856104641393
"les",1,-0.0953856104641393
"mississagua",1,-0.0953856104641393
"ninetyon",1,-0.0953856104641393
"peppercorn",1,-0.0953856104641393
"pile",1,-0.0953856104641393
"purcheas",1,-0.0953856104641393
"sae",1,-0.0953856104641393
"sixtychain",1,-0.0953856104641393
"sixtynin",1,-0.0953856104641393
"sixtythre",1,-0.0953856104641393
"southforti",1,-0.0953856104641393
"statu",1,-0.0953856104641393
"trunk",1,-0.0953856104641393
"sand",3,-0.0958800522144229
"distant",9,-0.0968246667234768
"serv",3,-0.0969511402542363
"seventyf",6,-0.0971420161591898
"spanish",3,-0.0973624472591443
"inclus",5,-0.0974673136514896
"sook",2,-0.0979314190389594
"defect",2,-0.0979867502669606
"canal",3,-0.098336227402183
"haro",3,-0.098336227402183
"chilcowitch",2,-0.0983649900362544
"township",13,-0.0986549236771697
"eighti",7,-0.0991970212622232
"kosampsom",3,-0.0996454008825038
"missisagua",2,-0.0997747767425764
"edg",6,-0.100792463165984
"contain",30,-0.101275777703432
"put",8,-0.101516231190421
"expressli",3,-0.102191239367237
"york",7,-0.102628102657715
"offset",2,-0.102724317327964
"twentythird",3,-0.106376396512012
"aforesaid",34,-0.106494677445814
"whatev",12,-0.10658708544597
"anoth",6,-0.107237760905449
"fortyeight",3,-0.107416783466197
"bear",12,-0.107802491112911
"mountain",10,-0.107833203899098
"particular",8,-0.107843748135098
"thoma",4,-0.108460029834187
"syusung",2,-0.109009435811728
"matchedash",3,-0.109957522133195
"sum",30,-0.110229745015939
"west",33,-0.110523429019691
"town",3,-0.110902549923821
"aquart",1,-0.111808852283301
"bounc",1,-0.111808852283301
"chippawaw",1,-0.111808852283301
"corn",1,-0.111808852283301
"fiftythousand",1,-0.111808852283301
"matcheda",1,-0.111808852283301
"nottawaysagu",1,-0.111808852283301
"opetequoyaws",1,-0.111808852283301
"penetangushin",1,-0.111808852283301
"pepper",1,-0.111808852283301
"southwestern",1,-0.111808852283301
"sundri",1,-0.111808852283301
"aisainc",1,-0.111808852283301
"kinaybicoinini",1,-0.111808852283301
"misquuckkey",1,-0.111808852283301
"near",20,-0.112080877807945
"februari",8,-0.11343007956399
"april",16,-0.11384422095843
"petit",2,-0.113891272197692
"delin",2,-0.114243129588107
"path",2,-0.115168664664864
"captain",4,-0.115930493055966
"mention",33,-0.115947963693422
"north",40,-0.116641985346229
"privileg",26,-0.116662928367841
"annuit",2,-0.117659172298219
"doth",7,-0.118079391039921
"credit",4,-0.118081993619707
"goodwil",3,-0.118279323584112
"watercours",2,-0.118308986371661
"common",7,-0.119532969167685
"main",8,-0.119971651640379
"bless",2,-0.120293860021561
"easement",2,-0.120293860021561
"collect",4,-0.120495255679253
"eightysix",2,-0.120705055114025
"lower",6,-0.120928118490611
"wide",4,-0.121262670364366
"chain",6,-0.121421965143026
"messisagu",1,-0.122515608895865
"washquart",1,-0.122515608895865
"brittanick",1,-0.122515608895865
"collin",1,-0.122515608895865
"crawford",1,-0.122515608895865
"fourpenc",1,-0.122515608895865
"imaginari",1,-0.122515608895865
"kautabus",1,-0.122515608895865
"lincoln",1,-0.122515608895865
"mattotow",1,-0.122515608895865
"mottotow",1,-0.122515608895865
"nanaughkawestrawr",1,-0.122515608895865
"nannibosur",1,-0.122515608895865
"nattoton",1,-0.122515608895865
"ore",1,-0.122515608895865
"peapamaw",1,-0.122515608895865
"peasanish",1,-0.122515608895865
"pokquawr",1,-0.122515608895865
"principl",1,-0.122515608895865
"real",1,-0.122515608895865
"russeau",1,-0.122515608895865
"sake",1,-0.122515608895865
"sawainchik",1,-0.122515608895865
"tabendau",1,-0.122515608895865
"tractor",1,-0.122515608895865
"unmolest",1,-0.122515608895865
"vessel",1,-0.122515608895865
"wabakanynem",1,-0.122515608895865
"wabakyn",1,-0.122515608895865
"wabaninshop",1,-0.122515608895865
"wabaniship",1,-0.122515608895865
"wapamanischigun",1,-0.122515608895865
"wapeanojhqua",1,-0.122515608895865
"wavakanyn",1,-0.122515608895865
"twentymil",2,-0.122614177932235
"therebi",6,-0.122934256506548
"condit",26,-0.123034101036434
"fall",11,-0.123896570066074
"hereof",11,-0.12394585993711
"sandi",5,-0.124054796955236
"herebi",41,-0.124656106521668
"esq",9,-0.125507519787186
"road",10,-0.127582990301622
"ten",19,-0.128928463026025
"inlet",6,-0.129072735446324
"penc",3,-0.130197488183692
"ascertain",2,-0.130681960810325
"eri",4,-0.131868513360495
"interior",11,-0.131987625818205
"rivir",2,-0.132437220102715
"truli",8,-0.132538768383958
"apiec",3,-0.13292293826141
"lead",10,-0.133422671107144
"convey",16,-0.133981535032958
"join",9,-0.134691198344556
"twentytwo",9,-0.135611741103972
"inherit",2,-0.135827283171205
"arpent",1,-0.136910075316603
"behoff",1,-0.136910075316603
"channail",1,-0.136910075316603
"chaudir",1,-0.136910075316603
"dind",1,-0.136910075316603
"grate",1,-0.136910075316603
"gulli",1,-0.136910075316603
"hess",1,-0.136910075316603
"jarvai",1,-0.136910075316603
"knagg",1,-0.136910075316603
"messesagey",1,-0.136910075316603
"pottowatomi",1,-0.136910075316603
"streight",1,-0.136910075316603
"ware",1,-0.136910075316603
"ahalf",2,-0.138163792941164
"coven",8,-0.138302585428343
"feet",4,-0.13863635966298
"ruin",2,-0.139638749351874
"imperfect",2,-0.140839684851716
"threequart",2,-0.140839684851716
"compani",23,-0.141187909930557
"border",3,-0.142166256522332
"stream",16,-0.142645074132451
"wise",6,-0.14275466668357
"freehold",2,-0.144299468317486
"twentysixth",4,-0.144530083956558
"harbour",5,-0.144981961776699
"seventh",10,-0.145143952562545
"children",30,-0.145151017973618
"juan",4,-0.145286903674024
"sign",41,-0.145814626280334
"paint",2,-0.145823417962481
"anywis",3,-0.145839978752523
"full",18,-0.14636323910725
"governor",30,-0.146819246175081
"garrison",4,-0.14713784057226
"thirtysix",2,-0.147267259307769
"money",17,-0.147268560519655
"amherstburg",2,-0.148054348899251
"claim",35,-0.148574049826039
"merchandis",3,-0.149857403436192
"anyway",1,-0.150618860701906
"apparten",1,-0.150618860701906
"blaze",1,-0.150618860701906
"diver",1,-0.150618860701906
"eightseven",1,-0.150618860701906
"hindranc",1,-0.150618860701906
"meant",1,-0.150618860701906
"neac",1,-0.150618860701906
"pakquan",1,-0.150618860701906
"seventyeight",3,-0.151302829163409
"god",10,-0.151466513083764
"thee",2,-0.152175087370882
"hudson",23,-0.152451692264212
"day",56,-0.15249923975561
"stand",6,-0.152620517728702
"fuca",5,-0.153327727665474
"church",5,-0.154183800328206
"extend",21,-0.15481938932141
"deliv",20,-0.156698071048168
"shown",6,-0.156888595748132
"twentysecond",3,-0.157837552543928
"acquit",3,-0.158643702523115
"surveyor",5,-0.158960291733193
"sturgeon",4,-0.159378515508183
"thenc",35,-0.160103731503882
"mile",37,-0.16154377872556
"thirtieth",10,-0.161610438721254
"whole",27,-0.163183729921172
"angl",18,-0.163500181353201
"sterl",7,-0.163535868040198
"missisagu",3,-0.164493739731617
"bank",17,-0.165656294444776
"amherstburgh",1,-0.165827712685082
"babi",1,-0.165827712685082
"color",1,-0.165827712685082
"kig",1,-0.165827712685082
"messieur",1,-0.165827712685082
"powtawatami",1,-0.165827712685082
"sandwich",1,-0.165827712685082
"sketch",1,-0.165827712685082
"thirtyfour",1,-0.165827712685082
"voluntari",1,-0.165827712685082
"windmil",1,-0.165827712685082
"wyandot",1,-0.165827712685082
"yard",1,-0.165827712685082
"hereunto",33,-0.166434957301034
"four",23,-0.166643765042423
"turn",3,-0.16710373274713
"wabukanyn",2,-0.170001560519531
"jame",22,-0.170751565056493
"heredita",6,-0.171407153711896
"warrant",2,-0.172074453429989
"twentyfour",3,-0.172429368416869
"except",32,-0.173060378458293
"etobicok",3,-0.174199466658661
"also",43,-0.174354895503655
"thereof",34,-0.17471170738935
"link",5,-0.175070765334331
"wherof",6,-0.176378403121689
"london",5,-0.178196920578433
"baypenetangushen",1,-0.178308169217959
"habour",1,-0.178308169217959
"nottoway",1,-0.178308169217959
"oil",1,-0.178308169217959
"opetiguoyaws",1,-0.178308169217959
"sagu",1,-0.178308169217959
"sometim",1,-0.178308169217959
"southwesternmost",1,-0.178308169217959
"thirtyeighth",1,-0.178308169217959
"chippeway",1,-0.178308169217959
"penetangushen",1,-0.178308169217959
"breadth",4,-0.179037211557356
"joseph",10,-0.179415023252853
"eightyseven",2,-0.179626259522597
"britain",23,-0.179967147065838
"twenti",14,-0.18090495408307
"howev",25,-0.181252553987088
"ireland",22,-0.181452016338768
"hath",5,-0.182725769340402
"catfish",2,-0.18287748344868
"might",13,-0.184646428178927
"empti",6,-0.185524305339742
"twentyfourth",3,-0.186339697679562
"sixtyon",2,-0.188525233557118
"canard",1,-0.189161537295963
"carnard",1,-0.189161537295963
"hole",1,-0.189161537295963
"inconsider",1,-0.189161537295963
"whit",1,-0.189161537295963
"men",32,-0.189844435117307
"free",20,-0.191737270674107
"committe",21,-0.192015180939972
"suffer",6,-0.192313220776239
"survey",25,-0.192813712825604
"minut",6,-0.195195988308568
"fiftyseven",3,-0.195279903622371
"affect",6,-0.196653153841229
"detroit",4,-0.197235543757296
"possess",14,-0.197877329545094
"grace",8,-0.197878856430877
"victoria",13,-0.199507751162221
"strike",5,-0.199937800199306
"say",34,-0.200501453362415
"oxford",3,-0.200979687841379
"bay",37,-0.201335971815441
"mainland",2,-0.201560176167624
"sachem",5,-0.201562267372208
"claus",8,-0.20223374187275
"clair",3,-0.203919687242986
"use",41,-0.204348435951512
"southeastern",2,-0.204793366407714
"gloucest",2,-0.205105682696051
"sai",3,-0.207224744751954
"bar",1,-0.207736695437819
"ninetyf",1,-0.207736695437819
"okemapen",1,-0.207736695437819
"potakquan",1,-0.207736695437819
"tabandan",1,-0.207736695437819
"tuli",1,-0.207736695437819
"wanipan",1,-0.207736695437819
"pretenc",3,-0.20916247715113
"seiz",3,-0.20916247715113
"open",21,-0.210106829422076
"arrow",2,-0.210980543279893
"broad",2,-0.210980543279893
"soil",9,-0.211181591459893
"rock",2,-0.211460418942034
"understood",22,-0.212741783825917
"augustus",1,-0.213851494301736
"beach",1,-0.213851494301736
"indiand",1,-0.213851494301736
"jone",1,-0.213851494301736
"lamabinicon",1,-0.213851494301736
"neck",1,-0.213851494301736
"ninetyseven",1,-0.213851494301736
"sixpenc",1,-0.213851494301736
"thirtyseventh",1,-0.213851494301736
"twentychain",1,-0.213851494301736
"administr",3,-0.216840897291283
"executor",3,-0.216840897291283
"blanc",2,-0.218591952616601
"boi",2,-0.218591952616601
"consent",30,-0.218612539261789
"withal",2,-0.219250303954918
"site",18,-0.219326598521109
"thirti",9,-0.220250510675621
"sale",25,-0.220438837991789
"agent",24,-0.222057185597203
"reign",13,-0.223096093552373
"eightyfour",3,-0.224852338264431
"thame",3,-0.224904727424858
"releas",24,-0.224976801296619
"may",53,-0.22545082325639
"space",2,-0.225512065869088
"nineteen",4,-0.226234534714555
"cheppewa",1,-0.226943005045185
"clean",1,-0.226943005045185
"delewar",1,-0.226943005045185
"escunnisep",1,-0.226943005045185
"lime",1,-0.226943005045185
"admeasur",4,-0.227446500316021
"understand",16,-0.228027442963752
"side",30,-0.229275885050323
"women",5,-0.230194691080611
"enclos",15,-0.230483919334747
"profit",5,-0.23084803281992
"tranch",4,-0.231502111072841
"brittannick",2,-0.233204331264863
"wabakanyn",2,-0.233654871671156
"wabanip",2,-0.233654871671156
"hickori",2,-0.233739036776129
"chenail",1,-0.235162327477893
"fro",1,-0.235162327477893
"gunter",1,-0.235162327477893
"pakeitchewans",1,-0.235162327477893
"wapissejunkissycawpowa",1,-0.235162327477893
"line",36,-0.235276655117571
"enfeof",2,-0.235287135126082
"enfeoff",2,-0.235287135126082
"harmless",2,-0.235287135126082
"incumbr",2,-0.235287135126082
"indemnifi",2,-0.235287135126082
"irrevoc",2,-0.235287135126082
"brant",2,-0.235638873818184
"flamborough",2,-0.235638873818184
"dougla",13,-0.236582887896546
"run",15,-0.237229285312762
"enseal",3,-0.237809503992269
"seal",32,-0.238253579500475
"montreal",16,-0.238492504495074
"cariboux",1,-0.239627627968342
"circumfer",1,-0.239627627968342
"payenanassin",1,-0.239627627968342
"payentanassin",1,-0.239627627968342
"field",16,-0.240269316216276
"till",7,-0.240447792707392
"vancouv",13,-0.241371475601327
"carri",32,-0.241611510462679
"token",14,-0.241884438101672
"messissagu",2,-0.242324680756121
"ninetyeight",4,-0.244795050169338
"franc",4,-0.246224894340142
"entir",15,-0.246680696860867
"follow",48,-0.247371677309676
"unoccupi",13,-0.247966552885609
"stone",5,-0.248090597244725
"less",20,-0.249403113135812
"price",13,-0.249520022408199
"gift",4,-0.249696042500944
"strait",11,-0.250665597424898
"deed",19,-0.250720034511713
"indentur",8,-0.251472196044501
"station",4,-0.251547354599573
"ninetysix",2,-0.252052988155295
"cours",19,-0.252892829084551
"twelv",17,-0.253901646016855
"wit",36,-0.25428151916876
"creek",16,-0.255028591641788
"shewn",3,-0.256409434344547
"currenc",16,-0.257191880154866
"fortyf",9,-0.258970985126543
"sixtyeight",3,-0.25897677343186
"mississagu",5,-0.260260800506891
"fifti",25,-0.262044080929235
"eight",35,-0.263507304371653
"quiet",4,-0.264174013459628
"demand",14,-0.264353493309421
"south",29,-0.265284449367413
"fisheri",17,-0.265304193989849
"mark",35,-0.267443341172358
"ecart",2,-0.26943637649443
"name",43,-0.269646436874142
"capt",3,-0.270443068785587
"kept",19,-0.272702939144409
"purchas",20,-0.275143316321445
"sovereign",6,-0.275560384491358
"remaind",9,-0.279290570934949
"peaceabl",3,-0.282370098177835
"discharg",6,-0.282564583711048
"villag",21,-0.283914728583264
"fulli",24,-0.283947982735832
"divest",2,-0.29109465752067
"intersect",15,-0.29122176539715
"read",14,-0.293286794269414
"outlet",9,-0.294271326652309
"burlington",5,-0.295844406977166
"rent",5,-0.296330829247105
"behoof",4,-0.296618847651106
"appertain",6,-0.296997292669683
"singular",10,-0.300651952376743
"favour",13,-0.300975030414517
"chippawa",4,-0.305229372029954
"defend",15,-0.305874862600797
"tree",7,-0.306304303227484
"behalf",38,-0.307746620973578
"revers",6,-0.309800981512033
"known",27,-0.310386773567382
"land",53,-0.315056978937197
"estat",9,-0.31927400080553
"former",23,-0.320425570203233
"esquir",19,-0.323218566133081
"shill",16,-0.324308499920029
"intend",12,-0.325464728719697
"acknowledg",34,-0.326668608253099
"thereon",26,-0.327314529834001
"but",7,-0.328390322032055
"fork",10,-0.336649491527114
"nineti",7,-0.340010260528539
"degre",17,-0.344675874017761
"hereaft",40,-0.348957362119844
"togeth",22,-0.349628798342956
"sold",32,-0.350319289297421
"ever",44,-0.358408978090752
"call",25,-0.361263179871445
"alien",11,-0.361652775095195
"inspector",8,-0.362590599662947
"bargain",13,-0.36897664040466
"lord",34,-0.373177493039057
"small",28,-0.376303776667678
"poster",11,-0.376548944337973
"valu",15,-0.380193202821244
"east",34,-0.382814456269467
"tract",37,-0.387380517035394
"premis",11,-0.393462392134202
"alexand",11,-0.394264506653942
"water",25,-0.394413338349287
"know",37,-0.39856150425358
"quebec",11,-0.401621203935305
"said",46,-0.403053569762278
"king",31,-0.405675591151159
"appurten",14,-0.406609071091179
"languag",9,-0.411009518936891
"wind",8,-0.420720117503296
"certain",32,-0.434860806396351
"absolv",4,-0.435134924009594
"one",55,-0.437796287683753
"princip",26,-0.442213513922102
"estim",10,-0.44247706806603
"rest",9,-0.443493338691095
"dispos",21,-0.445717384069387
"give",21,-0.4500949660989
"lie",33,-0.462798787314058
"wood",21,-0.463205292372834
